"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","test_add_multiple_items[product_list1-2]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","507","test_cart_remains_after_refresh","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","349","test_add_to_cart_error_user[bike_light]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","5329","test_add_to_cart_performance_user","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","126","test_add_single_item[bike_light]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","445","test_add_all_items","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","187","test_remove_item[add_list1-onesie]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","130","test_add_single_item[onesie]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","279","test_remove_item[add_list0-bike_light]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","216","test_add_multiple_items[product_list0-3]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","505","test_add_to_cart_problem_user[bike_light]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","10955","test_add_to_cart_problem_user[bolt_tshirt]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","127","test_add_single_item[bolt_tshirt]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","20972","test_add_to_cart_error_user[bolt_tshirt]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","377","test_add_item_without_login","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","170","test_add_single_item[fleece_jacket]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
