"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","test_add_single_item[fleece_jacket]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","101","test_add_single_item[onesie]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","118","test_add_single_item[bike_light]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","436","test_add_all_items","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","208","test_add_multiple_items[product_list1-2]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","10300","test_add_to_cart_error_user[bolt_tshirt]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","326","test_remove_item[add_list1-onesie]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","103","test_add_single_item[bolt_tshirt]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","291","test_add_to_cart_error_user[bike_light]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","781","test_cart_remains_after_refresh","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","11452","test_add_to_cart_problem_user[bolt_tshirt]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","182","test_add_multiple_items[product_list0-3]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","268","test_remove_item[add_list0-bike_light]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","718","test_add_to_cart_problem_user[bike_light]","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","232","test_add_item_without_login","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
"","5363","test_add_to_cart_performance_user","tests","2026-06-30","passed","2026-06-30","TestCart","test_add_to_card","",""
