"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","683","test_login_failed[space_both-Username and password do not match]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","148","test_item_displayed_in_cart","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","299","test_login_failed[wrong_username-Username and password do not match]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","1824","test_login_failed[empty_username-Username is required]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","202","test_back_after_add_cart_persists","tests","2026-06-30","passed","2026-06-30","TestProductDetail","test_product_detail","",""
"","408","test_step_one_missing_fields[John--12345-Last Name is required]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","5565","test_add_to_cart_performance_user","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","139","test_product_info_displayed[bolt_tshirt]","tests","2026-06-30","passed","2026-06-30","TestProductDetail","test_product_detail","",""
"","87","test_add_single_item[bolt_tshirt]","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","582","test_login_success[error]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","101","test_sort[az-A \u2192 Z]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","956","test_cart_remains_after_refresh","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","2485","test_step_two_item_info","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","146","test_add_single_item[onesie]","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","244","test_add_to_cart_from_detail[onesie]","tests","2026-06-30","passed","2026-06-30","TestProductDetail","test_product_detail","",""
"","296","test_add_to_cart_error_user[bike_light]","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","10387","test_remove_from_detail","tests","2026-06-30","passed","2026-06-30","TestProductDetail","test_product_detail","",""
"","456","test_step_one_missing_fields[John-Doe--Postal Code is required]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","149","test_sort[lohi-Gi\xe1 th\u1ea5p \u2192 cao]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","325","test_add_all_items","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","147","test_continue_shopping","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","147","test_product_info_displayed[onesie]","tests","2026-06-30","passed","2026-06-30","TestProductDetail","test_product_detail","",""
"","283","test_add_from_detail_verify_in_cart","tests","2026-06-30","passed","2026-06-30","TestProductDetail","test_product_detail","",""
"","389","test_step_one_missing_fields[---First Name is required]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","125","test_add_single_item[bike_light]","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","252","test_add_multiple_items[product_list0-3]","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
"","572","test_step_two_cancel","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","216","test_step_one_displayed","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","251","test_login_success[problem]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","10257","test_remove_item_from_cart_page","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","113","test_sort[za-Z \u2192 A]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","289","test_login_failed[space_password-Username and password do not match]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","183","test_item_info_correct_in_cart","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","341","test_login_success[standard]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","5303","test_login_success[performance]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_login","",""
"","286","test_add_to_cart_problem_user[bike_light]","tests","2026-06-30","passed","2026-06-30","TestCartInInventory","test_inventory","",""
